task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
2dfb513e-5d4d-4e72-a847-13292ae7b3ed,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Missing icon,Missing icon,,,,,,,,,,,,,
97435315-8ed2-40d9-a859-43df5353f0ab,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],center the icon to the container #152,center the icon to the container #152,,,,,,,,,,,,,
6593ae2c-fe26-4852-b15f-d706c67ddbed,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Create collection popup #423,Create collection popup #423,,,,,,,,,,,,,
983a4784-deb5-4df4-acae-f4f97b3a711d,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],spacing instructions #418,spacing instructions #418,,,,,,,,,,,,,
3e997778-556c-49dc-b3b9-131b87c1aa94,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Fix wheel activity design,Fix wheel activity design,,,,,,,,,,,,,
c90ef36b-4b98-4f05-8a09-9094750e82ee,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],missing inner screen #1,missing inner screen #1,,,,,,,,,,,,,
820095b9-949e-45d9-89b6-e2010e49af8e,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],missing the inner screen #2,missing the inner screen #2,,,,,,,,,,,,,
6eb40c39-ff8d-43a4-a3b4-c03ddf9a7f7d,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],preview mode,preview mode,,,,,,,,,,,,,
b8eaf7d5-c929-494e-a538-87f99f02a514,Blazepod,Others,Not for now,Not for now,,,,,,,,,,,,,
cdbbb4f9-aaec-42bc-9a8b-2bedc1e441b8,Blazepod,Product - 235h (25/08/22),Localization,Localization,,,,,,,,,,,,,
30ffc840-e4d8-4a5e-b812-a3377528f6be,Fiverr,And.co Web Design (48) - 48h (21/4/2020),Style Guide & Export for Dev (8),Style Guide & Export for Dev,8,,,,,,,,,,,,
4d098a41-a05e-4d37-bf9b-44b4312f328a,Fiverr,And.co Web Design (48) - 48h (21/4/2020),Mobile Adaptation,Mobile Adaptation,,,,,,,,,,,,,
5904b48f-1077-452c-8fe6-c415f83840a0,Fiverr,mobile animated illustrations,Payment loader (1),Payment loader,1,,,,,,,,,,,,
912496ed-e4c0-449b-92ea-c3275c6f502f,Fiverr,mobile animated illustrations,Something went wrong (1),Something went wrong,1,,,,,,,,,,,,
774fe2da-6394-40d6-a848-da31e2b2391f,Fiverr,Product showreel,sound,sound,,,,,,1,,,,,2021-12-05,2021-12-05,
7b101314-c8dd-4bc9-aaa9-ea2096667aa7,Fiverr,More Delivers,משימה עם adar debby,משימה עם adar debby,,,,,,,,,,,,,
729166ae-dd6d-4cad-a7ae-ded00a4d333b,Double,שונות,Website updates,Website updates,,,,,,,,,,,,,
3e7b3f88-8f9f-4c7d-9c12-6eb9578f480b,Fiverr,3D ads (88) - 87.25h,3 formats (8),3 formats,8,,,,,,,,,,,,
a2149eb4-cf0e-46f2-9aac-f0ff7d787d1b,Fiverr,3D ads (88) - 87.25h,module purchasing (8),module purchasing,8,,,,,,,,,,,,
68f66ae5-01fd-4d1a-8119-fd8b125060f9,Fiverr,Certified expert design pages (80h),Mobile adjustments (16h),Mobile adjustments,16,,,,,,,,,,,,
3d2b9482-fe93-4b76-883e-e19f85495e7e,Fiverr,Certified expert design pages (80h),Preparing for dev (8h),Preparing for dev,8,,,,,,,,,,,,
654f7c93-05a7-4138-b56a-a70a8be1f52e,Fiverr,Certified expert design pages (80h),QA (8h),QA,8,,,,,,,,,,,,
b97ba63b-aba6-4c6d-a5a4-b2efd09c9a8a,Double,שונות,Dashboard - CTA Nudges,Dashboard - CTA Nudges,,,,,,,,,,,,,
6f8f3aa8-7772-4839-88e8-3d40a620752f,Double,Development  -,Changes and new pricing page - 3800ils,Changes and new pricing page - 3800ils,,,,,,,,,,,,,
0a252823-a662-430e-b887-0a525f2a97b0,Double,Development  -,Switching developers - 3250 - NOT for client charge,Switching developers - 3250 - NOT for client charge,,,,,,,,,,,,,
5e65b49f-488c-4f75-8738-84dcbefdd102,Double,January 2023,New name ideas,New name ideas,,,8,,,,,,,,,,
f0143356-bfb9-4895-ad13-c0e505d2ab0d,Double,Development  -,Blog changes (750ils) - 750ils ,Blog changes (750ils) - 750ils,750,,,,,,,,,,,,
0233ce5a-20eb-4a58-98f2-3b1eb2c3b3cb,Double,Website,Logo (6) - ,Logo,6,,6,,,,,,,,,,
58061106-ce42-4e05-8234-a8b2d7cc341d,Double,Development  -,New Name+Video (1.5h) - (1.5h),New Name+Video,1.5,,1.5,,,,,,,,,,
b03fc151-6796-4dc6-95f3-35456100b832,Studio,Studio&more · (no section),sdfghj,sdfghj,,,,,,,,,,,,,
5bbba71b-a117-485b-aa77-8222a8937cfc,Arison,EOL Magazine -96h,Lobby page,Lobby page,,,,,,,,,,,,,
2d6a1f44-2fa9-4ce0-84f8-c411cbbccac4,Arison,EOL Magazine -116h,Meetings,Meetings,,,,,,,,,,,,,
0320cdce-5423-4bc4-b181-194731845ddb,Arison,EOL Magazine -116h,Meeting with Nitsan,Meeting with Nitsan,,,,,,,,,,,,,
5dfd5cd3-6a1a-4e24-8c2a-7a3d84cc965d,Arison,Arison Foundation Website 2024,About page wireframe,About page wireframe,,,,,,,,,,,,,
d235f299-d1c2-4f8c-9a39-4de9ce910f69,Arison,Arison Foundation Website 2024,About page design,About page design,,,,,,,,,,,,,
43941d02-9323-4e70-9c9f-4e82d4a3d280,Arison,Others,meetings,meetings,,,,,,,,,,,,,
5fe4f850-b56d-4b65-bf80-0dc8e3e1800d,Arison,Arison Foundation Website 2024,On Boarding,On Boarding,,,,,,,,,,,,,
21841414-4fd9-48af-8a78-0cc5cb577fbd,Arison,Arison Foundation Website 2024,Prototyping,Prototyping,,,,,,,,,,,,,
2eaee237-1ab1-4aa0-a31f-a69aa3a3ff17,Arison,Arison Foundation Website 2024,Prototyping,Prototyping,,,,,,,,,,,,,
1d047306-137a-4830-8545-59d83dec7bd1,Nextage,Logistic&more,תוספות שאושרו,תוספות שאושרו,,,,,,,,,,,,,
0bae41c3-c4bf-468f-945a-70f8969e3ee5,Nextage,Logistic&more,פרטי יצירת קשר,פרטי יצירת קשר,,,,,,,,,,,,,
2a50463a-fbfb-4f2b-953a-f5578264cf3e,Nextage,Logistic&more,גאנט,גאנט,,,,,,,,,,,,,
9ef82f49-974f-4b03-b8ae-e5f26c2c676a,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Favicon,Favicon,,,,,,,,,,,,,
5416c797-9518-49dd-8097-7375b92b285e,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Social share image,Social share image,,,,,,,,,,,,,
e7e6c81a-561b-4c25-84a6-e165372cf94a,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Menu - Light // Dark,Menu - Light // Dark,,,,,,,,,,,,,
4a0da3f0-b148-451a-b20d-ae1cd5203d0f,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Buttons - Default // Hover // Pressed,Buttons - Default // Hover // Pressed,,,,,,,,,,,,,
38dede59-c0ea-41e8-a6c7-343f895fce17,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Link buttons - Default // Hover // Pressed,Link buttons - Default // Hover // Pressed,,,,,,,,,,,,,
50db7fc9-afb2-4eb3-af91-20eb40b42196,Arison,EOL Magazine -116h,Site map  (12h),Site map,12,,,,,,,,,,,,
59457a20-11c1-43b5-b8ad-1a00e62c71bd,Nextage,Website design (385h>400h) - 458.75h (14/08/22),5 casestudy icons (8h) - cancelled,5 casestudy icons - cancelled,8,,,,,,,,,,,,
e2503d31-1edc-40b8-a565-e7cff77e0095,Nextage,Website design (385h>400h) - 458.75h (14/08/22),CTA buttons - Default // Hover // Pressed,CTA buttons - Default // Hover // Pressed,,,,,,,,,,,,,
887c14b2-b6a0-4f4e-9301-002517f87219,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Pointer - Default // Hover // Pressed,Pointer - Default // Hover // Pressed,,,,,,,,,,,,,
88d67e00-f827-43ad-871b-28a83d9672a4,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Typography - Main Heading // Subpage heading // Section header // subsection header // Paragraphs,Typography - Main Heading // Subpage heading // Section header // subsection header // Paragraphs,,,,,,,,,,,,,
9d9bd2ba-05c3-4014-850d-8958530f477b,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Color Palette,Color Palette,,,,,,,,,,,,,
eb67beeb-4696-45dd-8bf5-a3aa90b2c20e,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Forms states- Success message// filled look// focus look// error message// loading state,Forms states- Success message// filled look// focus look// error message// loading state,,,,,,,,,,,,,
e8d4b374-60fb-47a2-8571-e79683aa6e35,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Line & Letter Spacing,Line & Letter Spacing,,,,,,,,,,,,,
3ad4358c-8b12-48fd-8bdd-ff39a5bc78fc,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Icons - Social media -  Default // Hover // Pressed,Icons - Social media - Default // Hover // Pressed,,,,,,,,,,,,,
bf491560-f661-41de-9ccc-57cc5755bc5f,Nextage,Website design (385h>400h) - 458.75h (14/08/22),Iconography ,Iconography,,,,,,,,,,,,,
134799c9-0972-454c-a5dc-10c69f871d07,Nextage,More deliverables - 73h (28/07/22),Kickoff presentation - 15 slides (45h),Kickoff presentation - 15 slides,45,,,,,,,,,,,,
ab473b19-4704-4d64-a8ea-9952892733e3,Nextage,More deliverables - 73h (28/07/22),One pager (16h),One pager,16,,,,,,,,,,,,
ba3f0e89-3387-466a-b116-9a6a8a645d5d,Stigg,Website (60h + 16h +3h +22h= 101h) - 251.25h (07/04/22),"Product page on mobile
",Product page on mobile,,,,,,,,,,,,,
1bcba5c4-b878-41c1-a180-c32393f44c3a,Stigg,"Development - 26h + 23,000ils (20/1/22)","Additions - 5,800ils ","Additions - 5,800ils",,,,,,,,,,,,,
c75ef0f2-0282-480c-abc4-c3d8d02ee3f3,Stigg,Administration,Contact details,Contact details,,,,,,,,,,,,,
9ddcbff4-1e41-44d9-bc06-bf3c8b343ee7,Stigg,Administration,First hour estimation,First hour estimation,,,,,,,,,,,,,
23f9a979-543d-40d7-9d80-5976fec8691e,Astrix,Administration,Contact details,Contact details,,,,,,1,,,,,2021-12-05,2021-12-05,
545f5e65-8b73-4c9e-a1a1-eb77085c9729,Nominal,Administration,Contact details ,Contact details,,,,,,1,,,,,2022-02-22,2022-02-22,
eec95bca-739f-4245-9a83-097b384ae4c3,Nominal,Administration,First hour estimation ,First hour estimation,,,,,,1,,,,,2022-02-22,2022-02-22,
89b07750-c24a-4d20-a39f-d7da9987dcd9,Nominal,Branding (150h) - 99h (04/05/22),Hero concepts (24h),Hero concepts,24,,,,,,,,,,,,
e8b6aca4-68e7-41bb-a96f-06b0cf785b53,Nominal,Branding (150h) - 99h (04/05/22),Hero sketches (32h),Hero sketches,32,,,,,,,,,,,,
13a681f0-aedc-4db4-b0cf-1700170ba713,Nominal,Development,Case Study page,Case Study page,,,,,,,,,,,,,
67f20abc-3fca-4cbd-82b2-a62787d47451,Nominal,Development,Blog Post - add CTA,Blog Post - add CTA,,,,,,,,,,,,,
8eb5be43-db4b-426e-a3d3-6edb620d0ac1,Nominal,Marketing,Website Home Page clients section,Website Home Page clients section,,,,,,,,,,,,,
ced93957-7ad0-4e22-b234-aaf83fd2648f,Nominal,Development,Page speed,Page speed,,,,,,,,,,,,,
cc07cbc4-9191-4790-9689-03a11a31b208,Nominal,Development,Homepage UX (15h) - ,Homepage UX,15,,,,,,,,,,,,
8ad1b6d6-87ff-49d6-adfb-20ffc2dc9280,Collabria,Product Tasks,Space Nav Bar + Create New Space,Space Nav Bar + Create New Space,,,,,,,,,,,,,
fff3cca7-dde6-44f1-8384-386b2054495d,Collabria,Product Tasks,Notifications,Notifications,,,,,,,,,,,,,
f3bfb342-ad60-4f39-9983-efaea59caaaa,Collabria,Administration,First hour estimation ,First hour estimation,,,,,,1,,,,,2022-06-26,2022-06-26,
56c4f893-deaa-436f-b236-670c8275cfd8,Collabria,Administration,Contact details ,Contact details,,,,,,2,,,,,2022-06-26,2022-09-04,
07df1494-824e-41b3-b333-a6df0a663574,Collabria,Product Tasks,Prototype,Prototype,,,,,,,,,,,,,
634bd67b-9c80-4d99-8a58-75b5e18b7516,Collabria,Product Tasks,Pool + Search input,Pool + Search input,,,,,,,,,,,,,
393a7191-39b7-43c3-b608-48122f78b5e8,Collabria,Product Tasks,RBAC,RBAC,,,,,,,,,,,,,
b2fc8109-0bc1-48d2-ba40-68e974f4bf84,Collabria,Product Tasks,Attachment + Preview,Attachment + Preview,,,,,,,,,,,,,
d8c0f6e2-c745-4455-92cf-383112c2a423,Collabria,Product Tasks,Email + Draft,Email + Draft,,,,,,,,,,,,,
fbd8e1d3-8ea9-4d88-b59b-22313450d3a0,Collabria,Product Tasks,Organization Settings,Organization Settings,,,,,,,,,,,,,
d54994df-57d3-4d4b-9a63-c3a96a62c6e1,Collabria,Product Tasks,Personal Settings,Personal Settings,,,,,,,,,,,,,
0f63bf93-ff7f-4be8-95c1-0827bc988d92,Collabria,Product Tasks,Login Page,Login Page,,,,,,,,,,,,,
01bcc129-a768-4232-af29-4e565e69d000,Collabria,Product Tasks,Space Settings,Space Settings,,,,,,,,,,,,,
90e40de5-b493-41ce-a4ed-914fd01029ca,Blazepod,Product Page,Desktop (17h),Desktop,17,,,,,,,,,,,,
ad13affe-d890-4070-84d3-7258053fa6cf,Blazepod,Website General,Paralx,Paralx,,,,,,,,,,,,,
d880285a-4290-4a08-aeaa-b899a0de53d7,Blazepod,Blazepod Marketing · Marketing,GO campaign ,GO campaign,,,,,,,,,,,,,
f3ae60ef-c75a-47eb-818a-fac27fd73734,Mavens,Administration,Contact details  ,Contact details,,,,,,,,,,,,,
ae761f9c-425f-46c1-8939-52e2d030ad5a,Mavens,Mavens Website,Content Page,Content Page,,,25,,,,,,,,,,
419a2870-7b05-4f07-b104-186d8b4a9152,Mavens,Mavens Website,Photography Art Direction,Photography Art Direction,,,15,,,,,,,,,,
56995d8f-cdbd-457f-ad07-f3e8ee4b6ba9,Mavens,Mavens Website,Logo Touchups?,Logo Touchups?,,,15,,,,,,,,,,
e466d91b-c0ec-4dbd-9825-df638d31f8e4,Mavens,Administration,First hour estimation ,First hour estimation,,,,,,,,,,,,,
e44166cc-8fb0-4afd-86b1-e89d23813e3d,Chartboost,Brand Applications,Onepager templates (nice to have),Onepager templates (nice to have),,,,,,,,,,,,,
dc894a2b-fd58-4739-a328-fc4669619162,Chartboost,Website,Chartboost Advertising,Chartboost Advertising,,,,,,,,,,,,,
f94b761d-a8b2-44d7-82e2-42c272bdc135,Chartboost,Website,Chartboost Monetization,Chartboost Monetization,,,,,,,,,,,,,
1ee3e677-0f02-4d75-8c5e-e0a24e38ec83,Chartboost,Website,Chartboost Mediation,Chartboost Mediation,,,,,,,,,,,,,
3adf1122-52d1-44c7-a4a9-5905e0dc35dd,Chartboost,Website,Resources,Resources,,,,,,,,,,,,,
581cbbed-fb25-4673-b5ba-bc835aa549ee,Chartboost,Website,Company Pages,Company Pages,,,,,,,,,,,,,
21a694c8-a197-40b7-b404-1b013f07a0fc,Chartboost,Website,Ad Monetization Team,Ad Monetization Team,,,,,,,,,,,,,
d072c465-cb48-47f3-9b34-832132d1ec3e,Chartboost,Website,Case Studies,Case Studies,,,,,,,,,,,,,
84c9a493-776d-4d6a-b4df-76af27906037,Chartboost,Website,Case study,Case study,,,,,,,,,,,,,
ab2ebec6-569d-4b29-a6fb-b3b694b8473c,Harmonie,Cloud Product · Onboarding,Researching,Researching,,,,,,,,,,,,,
dc289382-75aa-48b9-be33-40360a6ed874,Harmonie,Harmonie Product · Onboarding,Research,Research,,,,,,,,,,,,,
d14dfd58-f856-4350-a16e-66e970571307,No Traffic,Website,Dev [93-148],Dev [93-148],,,93,,,,,,,,,,
878bcff3-872c-4a41-9c8c-6c9708d5039f,No Traffic,Development,disable redirect for new user page,disable redirect for new user page,,,,,,,,,,,,,
b769d917-c2af-447c-8add-5fd159ddda5a,No Traffic,Marketing,2 new slides,2 new slides,,,,,,,,,,,,,
56603c02-1231-403e-95d6-0195ef5b797f,No Traffic,Marketing,Main Hero image for print,Main Hero image for print,,,8,,,,,,,,,,
2fdc04ab-d7b4-4d06-9a45-50bfc905d1c7,Maccabi,Product,Term,Term,,,,,,,,,,,,,
cb8a57a8-185c-44e4-b13e-ae924ae22501,Maccabi,Product,Contact,Contact,,,,,,,,,,,,,
f70ae7a1-500f-4308-a0cf-665b618a1316,Maccabi,Product,Avatar,Avatar,,,,,,,,,,,,,
89527ad1-8e5a-427a-9a3b-b95a1286488a,Maccabi,Product,Home page banner -כלל ארגוני,Home page banner -כלל ארגוני,,,,,,,,,,,,,
1a437dd1-1d9c-4b88-82e5-b2d468639c99,Maccabi,Product,"Home page icons (messages, new, popular, briefs, updates) ","Home page icons (messages, new, popular, briefs, updates)",,,,,,,,,,,,,
c2e0ed98-efad-4626-ab48-04cf04ed9a8b,Maccabi,Product,Note,Note,,,4,,,,,,,,,,
ed1e2b06-3c07-4774-8e9a-6737ab5799f1,JustPlay,JustPlay website,Menu & Footer,Menu & Footer,,,8,,,,,,,,,,
0ce1d88f-8604-4cac-aaaf-287a1718902c,JustPlay,Sub-Brands - Gimica,About Us / Careers,About Us / Careers,,,12,,,,,,,,,,
2f57f1e6-555b-47ed-801c-7efa9dda826b,JustPlay,Sub-Brands - Gimica,Prep 4 Dev,Prep 4 Dev,,,4,,,,,,,,,,
0f2aab00-c21b-4580-a4fa-bb7ae53e9cfc,JustPlay,Sub-Brands - Gimica,QA,QA,,,4,,,,,,,,,,
cdf0837e-3564-4b33-8872-1fa7cff3ebb7,JustPlay,Sub-Brands - 4EverGreen,QA,QA,,,4,,,,,,,,,,
e697508c-f321-492c-b6cf-7af29e89212c,JustPlay,Misc,Desktop Wallpaper,Desktop Wallpaper,,,,,,,,,,,,,
d564fc7e-be5f-4cbe-b2b1-0cd545640183,JustPlay,Misc,Anniversary Pin,Anniversary Pin,,,,,,,,,,,,,
9902888d-e754-4943-b0ac-a9635522cf2a,JustPlay,Misc,Hoodie,Hoodie,,,,,,,,,,,,,
0146e40a-3708-4157-bf98-0d0bf6d1bed7,JustPlay,Employer Branding video,Extras,Extras,,,,,,,,,,,,,
a6f61513-be0e-44e0-a591-9558003ee12c,JustPlay,Brandbook,Fonts,Fonts,,,8,,,,,,,,,,
9cdeddeb-3ad5-4c08-a425-c33fa8571be8,ControlMonkey,Website,Customers,Customers,,,4,,,,,,,,,,
f8d2633f-5d02-4d9c-ba95-04f17af83e89,ControlMonkey,Collaterals,One Pager,One Pager,,,16,,,,,,,,,,
7bdb3d36-8b8a-40bb-adf0-7ead3dc03dd8,ControlMonkey,Collaterals,Pitch Deck,Pitch Deck,,,26,,,,,,,,,,
96fa7788-fe74-4715-a474-4c036d85e814,ControlMonkey,Collaterals,AWS Re:invent Booth [10],AWS Re:invent Booth [10],,,10,,,,,,,,,,
256898a1-9599-4a44-9ed6-5bb8eddcb317,ControlMonkey,Website,Update Marketecture,Update Marketecture,,,,,,,,,,,,,
31b176bf-7fd2-4771-a293-5b97d8b8cb46,ControlMonkey,Website,Footer,Footer,,,,,,,,,,,,,
119b6962-9bf3-4334-a40a-37922cef74e6,ControlMonkey,Website,Hero,Hero,,,,,,,,,,,,,
be6514c9-bef3-4dac-8c01-e0ed7115777b,ControlMonkey,Website,2nd fold animation,2nd fold animation,,,,,,,,,,,,,
e25f0b9a-8165-487f-994c-1b8037571b55,ControlMonkey,Website,2nd fold icons,2nd fold icons,,,,,,,,,,,,,
5c96e7cf-33ce-48a6-a2f4-5103dc5e72d1,ControlMonkey,Website,Benefits animation,Benefits animation,,,,,,,,,,,,,
1908c7b5-b016-4e0d-9ce0-ecd2bbbe2350,ControlMonkey,Website,Heroes,Heroes,,,,,,,,,,,,,
485fbac9-6922-4f38-8924-5b95de1427f7,ControlMonkey,Website,Icons,Icons,,,12,,,,,,,,,,
bf4d0d84-3f8a-4461-94cb-152eb8624434,ControlMonkey,Website,Resources,Resources,,,,,,,,,,,,,
7d229a68-b24a-43c2-a855-3a742b2e6265,ControlMonkey,Website,Blog,Blog,,,,,,,,,,,,,
0e19a596-d0a6-4709-9464-1c2665c566ca,ControlMonkey,Website,Hero,Hero,,,,,,,,,,,,,
4ce1edec-f6be-46e4-a608-383c111c66fd,ControlMonkey,Website,Our Impact,Our Impact,,,,,,,,,,,,,
f37d4486-4486-4a78-b381-16808b7ca16d,ControlMonkey,Website,Trusted By logo,Trusted By logo,,,,,,,,,,,,,
7224febb-f78b-498f-879d-fdb86101408a,DualBird,DualBird · Marketing,AWS re:invent demo,AWS re:invent demo,,,,,,,,,,,,,
f7e67992-f8c5-4eee-a0a1-aa78a067814e,Voyantis,Marketing,Single image - Simple Blog Card,Single image - Simple Blog Card,,,,,,,,,,,,,
2716c2af-c062-4017-902a-46fe9baac83c,Whitebox,Product 1st phase,דוגמה,דוגמה,,,,,,,,,,,,,
2384d5c0-6cc0-46c5-ba60-9b895076c8e2,Whitebox,Website,Hero,Hero,,,,,,,,,,,,,
0d691ef5-d2fe-4757-bbdc-d03d14ac1c38,Whitebox,Product 1st phase,Prepare for Dev,Prepare for Dev,,,8,,,,,,,,,,
5d741cc9-809f-41c8-9659-448e250b996e,Whitebox,Website,QA,QA,,,4,,,,,,,,,,
3516fc20-cd68-4579-93db-0b73da948eb5,Whitebox,Website,Mobile Inner Pages,Mobile Inner Pages,,,,,,,,,,,,,
09c4c66d-f563-4d8f-8150-7817774922ed,Visitt,Visitt · Website,Extra time from Solutions,Extra time from Solutions,,,,,,,,,,,,,
51225288-416d-4339-94c0-62dcaabadd4f,Visitt,Visitt · Website,Product Updates,Product Updates,,,6,,,,,,,,,,
ad35b5e8-518e-4fbe-9132-b0488efaab0e,Visitt,Visitt · Website,Press Release,Press Release,,,6,,,,,,,,,,
e2b795d2-cadb-47b0-bbfe-cc5debbf0148,Visitt,Visitt · Website,Partnerships / New Customer Announcements,Partnerships / New Customer Announcements,,,6,,,,,,,,,,
1edfb77a-498d-4cec-a71d-0dfebae66fd5,Visitt,Visitt · Website,Thought Leadership / Education (how to),Thought Leadership / Education (how to),,,6,,,,,,,,,,
6b3ad12b-9791-4280-a9a7-b88b8ccf09a7,Visitt,Visitt · Website,Blogs Thumbnails Template,Blogs Thumbnails Template,,,,,,,,,,,,,
9da1f873-ff38-4ef7-b12e-2c424be3d63e,Visitt,Visitt · Marketing,Customers Quotes,Customers Quotes,,,4,,,,,,,,,,
513b4bc4-ea9c-4a99-90ab-3d61d148f6b8,TASC,Tviot Movie,Animation,Animation,,,64,,,,,,,,,,
36253081-f08a-453b-bc65-b2dde89ed737,TASC,Tviot Movie,Sound,Sound,,,,,,,,,,,,,
745bb922-2160-4a51-ae56-3bc0707fe0ee,TASC,Tviot Movie,Voice over,Voice over,,,5,,,,,,,,,,
5eb0294b-acf3-4421-9196-bcf23b546d3d,TASC,Tviot Movie,sfx,sfx,,,13,,,,,,,,,,
3617b052-86f4-42e7-b070-947e1d64022c,Swimm,Website,Research,Research,,,,,,,,,,,,,
71f4dae4-9142-45b1-8ec9-cb775acceb9b,Barbahar,Picnic box,סקיצה לאתר,סקיצה לאתר,,,,,,1,,,,,2016-05-31,2016-05-31,
b7897029-48b3-4888-83fd-15fa627116c5,Visitt,Visitt · Marketing,Motion & Animation for the video ,Motion & Animation for the video,,,40,,,,,,,,,,
37355304-4796-4b97-9457-ec27ff4a84d5,Barbahar,Picnic box,wix site barbahar,wix site barbahar,,,,,,1,,,,,2016-07-05,2016-07-05,
c7ab9bef-6364-46d4-90c2-b8a73904102f,Barbahar,Picnic box,B&w sign,B&w sign,,,,,,1,,,,,2017-09-06,2017-09-06,
b29168ff-6c78-45be-9562-4570ac70ebba,Barbahar,Picnic box,גיף מיתוג,גיף מיתוג,,,,,,,,,,,,,
a04b0b23-472d-4fb4-ab0c-242de05cb2e8,Barbahar,Picnic box,פיסבוק,פיסבוק,,,,,,,,,,,,,
a0b359a8-7d24-438c-a562-fd34c9cab97d,Barbahar,Picnic box,אלון - 4 שעות תיקוני תפריט,אלון - 4 שעות תיקוני תפריט,,,,,,,,,,,,,
0a34748f-8ee0-4cc9-abbe-749e0abced5c,Barbahar,Picnic box,לתרגם תפריט באנגלית,לתרגם תפריט באנגלית,,,,,,,,,,,,,
8933b25d-53f2-4fc5-9a9f-9784f88fecb8,Barbahar,Picnic box,Winter menu - ,Winter menu,,,,,,,,,,,,,
47411ec1-1348-451a-b1dc-b13d3c0c933c,Barbahar,Picnic box,תפריט באנגלית,תפריט באנגלית,,,,,,2,,,,,2016-06-19,2016-06-21,
4431d17f-eb3b-497e-9f5c-eece7849ed91,Harmonie,Navigation,Research,Research,,,,,,,,,,,,,
0ca73033-8856-4c8c-a93c-d2685c9f3e7c,Harmonie,Search,Research,Research,,,,,,,,,,,,,
9e17dffe-44ed-4610-9b05-901d0cc92769,Harmonie,Search,Prep for dev and Design System,Prep for dev and Design System,,,,,,,,,,,,,
2c00afb7-0acd-46b4-b647-ab87817de97e,Harmonie,Animations,search animation,search animation,,,,,,,,,,,,,
067bc08e-8f83-47f1-a1c6-843e6ac84102,Harmonie,Search,"new flow - states of the ""search all locations"" button","new flow - states of the ""search all locations"" button",,,,,,,,,,,,,
966d0cca-597c-4d8e-a9c8-92585eb094e2,Samsara,Webstore video,Meetings,Meetings,,,,,,,,,,,,,
e27269a4-41ce-4682-87d4-23d86f9cc57f,Samsara,Webstore video,R&D,R&D,,,,,,,,,,,,,
223c39d9-cd8e-4348-b8f7-f32cb20b0ac5,Barbahar,Picnic box,(untitled),(untitled),,,,,,,,,,,,,
454c3a79-f932-4ef0-913c-efe375e9fa85,Navan,Music&Sound,Sound,Sound,,,,,,,,,,,,,
f88d1229-e44a-41e2-873e-8b9c4a2c3456,Ray security,Total,Ray security deck (35h) ,Ray security deck,35,,35,,,,,,,,,,
c364e51e-d11c-4cab-8c1a-3d413c9b71e7,Checkmarx,Partners Summit,Backdrop for main conference,Backdrop for main conference,,,,,,,,,,,,,
363504f3-216c-4c53-baad-36d36be4031d,Checkmarx,Website Pages,SCA,SCA,,,,,,,,,,,,,
f64156be-a768-4dce-a63c-31a96c36e0b3,Checkmarx,Website Pages,Container Security,Container Security,,,,,,,,,,,,,
aa681c40-3f96-4c96-8e8c-94f0e1f6a0af,Checkmarx,Website Pages,API Security,API Security,,,,,,,,,,,,,
03932a44-f796-43cd-b1e9-47f9ef89b88e,Checkmarx,Website Pages,DAST,DAST,,,,,,,,,,,,,
ab763478-1c9d-4216-948f-b8dbb5c45823,Checkmarx,Website Pages,IaC Security,IaC Security,,,,,,,,,,,,,
0b3b7a0e-194a-4de6-ab8f-8e95941331a2,Checkmarx,Website,Checkmarx One,Checkmarx One,,,,,,,,,,,,,
a01c3905-61ee-4c2b-895a-8465a2cbd873,Checkmarx,Website Pages,Hero,Hero,,,,,,,,,,,,,
53560699-dc35-400b-9bdb-033f640e2ad0,Checkmarx,Website Pages,Fake UI,Fake UI,,,,,,,,,,,,,
b7891132-f2e8-4ced-a827-cb1815c0e846,Checkmarx,Website Pages,Icons,Icons,,,,,,,,,,,,,
1107b953-a99b-4230-85f0-df15eec2a4b6,Checkmarx,Website,Icons,Icons,,,,,,,,,,,,,
31f71112-4d61-4952-baf1-8ab387fd241f,Checkmarx,Website,Hero,Hero,,,,,,,,,,,,,
e02091ca-1a74-4708-8a16-b2a725fe0f9d,Checkmarx,Website,Fake UI,Fake UI,,,,,,,,,,,,,
